trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
8,4,A350,C1350,Alpha,Gamma,0.0,3915,1,12133,similarity
9,4,A350,B950,Alpha, Beta,0.9999999999999998,1915,1,12133,similarity
10,4,A350,B850,Alpha,Beta,2.0,2427,1,12133,similarity
11,4,A350,B650,Alpha,Beta,4.0,1970,1,12133,similarity
12,4,A350,A50,Alpha,Alpha,0.0,5409,1,12133,similarity
13,4,A350,A450,Alpha,Alpha,6.0,3259,1,12133,similarity
14,4,A350,C1250,Alpha,Gamma,0.9999999999999998,3451,1,12133,similarity
6,5,C1450,C1150,Gamma,Gamma,5.0,2362,1,12133,similarity
7,5,C1450,A250,Gamma,Alpha,0.0,2980,1,12133,similarity
8,5,C1450,C1350,Gamma,Gamma,6.0,2234,1,12133,similarity
9,5,C1450,B950,Gamma, Beta,5.0,2314,1,12133,similarity
10,5,C1450,B850,Gamma,Beta,4.0,2473,1,12133,similarity
11,5,C1450,B650,Gamma,Beta,2.0,3435,1,12133,similarity
12,5,C1450,A50,Gamma,Alpha,0.0,2081,1,12133,similarity
13,5,C1450,A450,Gamma,Alpha,0.9999999999999998,4390,1,12133,similarity
14,5,C1450,C1250,Gamma,Gamma,6.0,2821,1,12133,similarity
7,6,C1150,A250,Gamma,Alpha,0.9999999999999998,2746,1,12133,similarity
8,6,C1150,C1350,Gamma,Gamma,6.0,2090,1,12133,similarity
9,6,C1150,B950,Gamma, Beta,6.0,1739,1,12133,similarity
10,6,C1150,B850,Gamma,Beta,5.0,6288,1,12133,similarity
11,6,C1150,B650,Gamma,Beta,4.0,3283,1,12133,similarity
12,6,C1150,A50,Gamma,Alpha,0.0,2058,1,12133,similarity
13,6,C1150,A450,Gamma,Alpha,2.0,6243,1,12133,similarity
14,6,C1150,C1250,Gamma,Gamma,6.0,1776,1,12133,similarity
8,7,A250,C1350,Alpha,Gamma,0.9999999999999998,3280,1,12133,similarity
9,7,A250,B950,Alpha, Beta,0.9999999999999998,1371,1,12133,similarity
10,7,A250,B850,Alpha,Beta,0.9999999999999998,900,1,12133,similarity
11,7,A250,B650,Alpha,Beta,2.0,4147,1,12133,similarity
12,7,A250,A50,Alpha,Alpha,4.0,2403,1,12133,similarity
13,7,A250,A450,Alpha,Alpha,5.0,2090,1,12133,similarity
14,7,A250,C1250,Alpha,Gamma,0.9999999999999998,6609,1,12133,similarity
9,8,C1350,B950,Gamma, Beta,5.0,2507,1,12133,similarity
10,8,C1350,B850,Gamma,Beta,5.0,1985,1,12133,similarity
11,8,C1350,B650,Gamma,Beta,4.0,2201,1,12133,similarity
12,8,C1350,A50,Gamma,Alpha,0.0,3947,1,12133,similarity
13,8,C1350,A450,Gamma,Alpha,0.9999999999999998,5848,1,12133,similarity
14,8,C1350,C1250,Gamma,Gamma,6.0,2014,1,12133,similarity
10,9,B950,B850, Beta,Beta,6.0,1235,1,12133,similarity
11,9,B950,B650, Beta,Beta,6.0,1148,1,12133,similarity
12,9,B950,A50, Beta,Alpha,0.0,2042,1,12133,similarity
13,9,B950,A450, Beta,Alpha,4.0,4818,1,12133,similarity
14,9,B950,C1250, Beta,Gamma,5.0,2096,1,12133,similarity
11,10,B850,B650,Beta,Beta,5.0,2739,1,12133,similarity
12,10,B850,A50,Beta,Alpha,0.0,2473,1,12133,similarity
13,10,B850,A450,Beta,Alpha,2.0,2835,1,12133,similarity
14,10,B850,C1250,Beta,Gamma,5.0,1853,1,12133,similarity
12,11,B650,A50,Beta,Alpha,0.0,4170,1,12133,similarity
13,11,B650,A450,Beta,Alpha,5.0,4915,1,12133,similarity
14,11,B650,C1250,Beta,Gamma,4.0,4443,1,12133,similarity
13,12,A50,A450,Alpha,Alpha,5.0,3240,1,12133,similarity
14,12,A50,C1250,Alpha,Gamma,0.0,3115,1,12133,similarity
14,13,A450,C1250,Alpha,Gamma,2.0,4181,1,12133,similarity
1,0,B950,C1350,Gamma,Gamma,5.0,15035,1,12252,similarity
2,0,B950,A350, Beta,Alpha,0.9999999999999998,16230,1,12252,similarity
3,0,B950,A150, Beta,Alpha,0.0,3631,1,12252,similarity
4,0,B950,A450, Beta,Alpha,4.0,8612,1,12252,similarity
5,0,B950,C1150, Beta,Gamma,3.0,13386,1,12252,similarity
6,0,B950,C1250, Beta,Gamma,3.0,3292,1,12252,similarity
7,0,B950,A250, Beta,Alpha,0.9999999999999998,6251,1,12252,similarity
8,0,B950,B750, Beta,Beta,5.0,6914,1,12252,similarity
9,0,B950,C1450, Beta,Gamma,4.0,9085,1,12252,similarity
10,0,B950,C1050, Beta,Gamma,6.0,10846,1,12252,similarity
11,0,B950,A50, Beta,Alpha,0.0,3435,1,12252,similarity
12,0,B950,B650, Beta,Beta,5.0,7547,1,12252,similarity
13,0,B950,B850, Beta,Beta,6.0,2467,1,12252,similarity
14,0,B950,B550, Beta,Beta,4.0,6098,1,12252,similarity
2,1,C1350,A350,Gamma,Alpha,0.0,5771,1,12252,similarity
3,1,C1350,A150,Gamma,Alpha,0.0,1625,1,12252,similarity
4,1,C1350,A450,Gamma,Alpha,0.9999999999999998,2906,1,12252,similarity
5,1,C1350,C1150,Gamma,Gamma,5.0,3041,1,12252,similarity
6,1,C1350,C1250,Gamma,Gamma,6.0,2373,1,12252,similarity
7,1,C1350,A250,Gamma,Alpha,0.0,6691,1,12252,similarity
8,1,C1350,B750,Gamma,Beta,2.0,4603,1,12252,similarity
9,1,C1350,C1450,Gamma,Gamma,6.0,4847,1,12252,similarity
10,1,C1350,C1050,Gamma,Gamma,5.0,3155,1,12252,similarity
11,1,C1350,A50,Gamma,Alpha,0.0,2661,1,12252,similarity
12,1,C1350,B650,Gamma,Beta,2.0,9953,1,12252,similarity
13,1,C1350,B850,Gamma,Beta,3.0,7163,1,12252,similarity
14,1,C1350,B550,Gamma,Beta,2.0,1763,1,12252,similarity
3,2,A350,A150,Alpha,Alpha,5.0,6712,1,12252,similarity
4,2,A350,A450,Alpha,Alpha,2.0,11937,1,12252,similarity
5,2,A350,C1150,Alpha,Gamma,0.9999999999999998,7107,1,12252,similarity
6,2,A350,C1250,Alpha,Gamma,0.9999999999999998,1396,1,12252,similarity
7,2,A350,A250,Alpha,Alpha,6.0,10395,1,12252,similarity
8,2,A350,B750,Alpha,Beta,4.0,4779,1,12252,similarity
9,2,A350,C1450,Alpha,Gamma,0.9999999999999998,5491,1,12252,similarity
10,2,A350,C1050,Alpha,Gamma,0.9999999999999998,2956,1,12252,similarity
11,2,A350,A50,Alpha,Alpha,3.0,3814,1,12252,similarity
12,2,A350,B650,Alpha,Beta,6.0,6788,1,12252,similarity
13,2,A350,B850,Alpha,Beta,5.0,2492,1,12252,similarity
14,2,A350,B550,Alpha,Beta,6.0,2026,1,12252,similarity
4,3,A150,A450,Alpha,Alpha,2.0,8468,1,12252,similarity
5,3,A150,C1150,Alpha,Gamma,0.9999999999999998,3866,1,12252,similarity
6,3,A150,C1250,Alpha,Gamma,0.9999999999999998,2713,1,12252,similarity
7,3,A150,A250,Alpha,Alpha,6.0,3155,1,12252,similarity
8,3,A150,B750,Alpha,Beta,2.0,3090,1,12252,similarity
9,3,A150,C1450,Alpha,Gamma,0.0,2107,1,12252,similarity
10,3,A150,C1050,Alpha,Gamma,0.9999999999999998,2171,1,12252,similarity
11,3,A150,A50,Alpha,Alpha,6.0,2009,1,12252,similarity
12,3,A150,B650,Alpha,Beta,3.0,10978,1,12252,similarity
13,3,A150,B850,Alpha,Beta,3.0,932,1,12252,similarity
14,3,A150,B550,Alpha,Beta,2.0,2099,1,12252,similarity
5,4,A450,C1150,Alpha,Gamma,2.0,6715,1,12252,similarity
6,4,A450,C1250,Alpha,Gamma,3.0,3267,1,12252,similarity
7,4,A450,A250,Alpha,Alpha,2.0,5079,1,12252,similarity
8,4,A450,B750,Alpha,Beta,5.0,2777,1,12252,similarity
9,4,A450,C1450,Alpha,Gamma,0.9999999999999998,3067,1,12252,similarity
10,4,A450,C1050,Alpha,Gamma,3.0,6123,1,12252,similarity
11,4,A450,A50,Alpha,Alpha,2.0,7675,1,12252,similarity
12,4,A450,B650,Alpha,Beta,6.0,3116,1,12252,similarity
13,4,A450,B850,Alpha,Beta,4.0,3387,1,12252,similarity
14,4,A450,B550,Alpha,Beta,6.0,2047,1,12252,similarity
6,5,C1150,C1250,Gamma,Gamma,6.0,2259,1,12252,similarity
7,5,C1150,A250,Gamma,Alpha,0.9999999999999998,12563,1,12252,similarity
8,5,C1150,B750,Gamma,Beta,2.0,4025,1,12252,similarity
9,5,C1150,C1450,Gamma,Gamma,5.0,2673,1,12252,similarity
10,5,C1150,C1050,Gamma,Gamma,6.0,2044,1,12252,similarity
11,5,C1150,A50,Gamma,Alpha,0.0,2685,1,12252,similarity
12,5,C1150,B650,Gamma,Beta,2.0,4242,1,12252,similarity
13,5,C1150,B850,Gamma,Beta,5.0,5280,1,12252,similarity
14,5,C1150,B550,Gamma,Beta,2.0,5099,1,12252,similarity
7,6,C1250,A250,Gamma,Alpha,0.9999999999999998,1693,1,12252,similarity
8,6,C1250,B750,Gamma,Beta,3.0,2577,1,12252,similarity
9,6,C1250,C1450,Gamma,Gamma,6.0,1746,1,12252,similarity
10,6,C1250,C1050,Gamma,Gamma,6.0,3123,1,12252,similarity
11,6,C1250,A50,Gamma,Alpha,0.0,1851,1,12252,similarity
12,6,C1250,B650,Gamma,Beta,2.0,8348,1,12252,similarity
13,6,C1250,B850,Gamma,Beta,3.0,3675,1,12252,similarity
14,6,C1250,B550,Gamma,Beta,2.0,1593,1,12252,similarity
8,7,A250,B750,Alpha,Beta,3.0,4753,1,12252,similarity
9,7,A250,C1450,Alpha,Gamma,0.9999999999999998,2379,1,12252,similarity
10,7,A250,C1050,Alpha,Gamma,2.0,2073,1,12252,similarity
11,7,A250,A50,Alpha,Alpha,5.0,2619,1,12252,similarity
12,7,A250,B650,Alpha,Beta,3.0,4668,1,12252,similarity
13,7,A250,B850,Alpha,Beta,2.0,1488,1,12252,similarity
14,7,A250,B550,Alpha,Beta,3.0,1512,1,12252,similarity
9,8,B750,C1450,Beta,Gamma,2.0,4282,1,12252,similarity
10,8,B750,C1050,Beta,Gamma,5.0,2723,1,12252,similarity
11,8,B750,A50,Beta,Alpha,0.9999999999999998,2984,1,12252,similarity
12,8,B750,B650,Beta,Beta,6.0,2094,1,12252,similarity
13,8,B750,B850,Beta,Beta,6.0,1052,1,12252,similarity
14,8,B750,B550,Beta,Beta,5.0,1842,1,12252,similarity
10,9,C1450,C1050,Gamma,Gamma,5.0,1874,1,12252,similarity
11,9,C1450,A50,Gamma,Alpha,0.0,2323,1,12252,similarity
12,9,C1450,B650,Gamma,Beta,0.9999999999999998,9176,1,12252,similarity
13,9,C1450,B850,Gamma,Beta,2.0,1546,1,12252,similarity
14,9,C1450,B550,Gamma,Beta,0.9999999999999998,1587,1,12252,similarity
11,10,C1050,A50,Gamma,Alpha,0.9999999999999998,2683,1,12252,similarity
12,10,C1050,B650,Gamma,Beta,4.0,3502,1,12252,similarity
13,10,C1050,B850,Gamma,Beta,5.0,1371,1,12252,similarity
14,10,C1050,B550,Gamma,Beta,4.0,1683,1,12252,similarity
12,11,A50,B650,Alpha,Beta,2.0,2546,1,12252,similarity
13,11,A50,B850,Alpha,Beta,0.9999999999999998,1587,1,12252,similarity
14,11,A50,B550,Alpha,Beta,2.0,1475,1,12252,similarity
13,12,B650,B850,Beta,Beta,5.0,3797,1,12252,similarity
14,12,B650,B550,Beta,Beta,6.0,1760,1,12252,similarity
14,13,B850,B550,Beta,Beta,5.0,1673,1,12252,similarity
1,0,C1250,B750,Beta,Beta,4.0,7695,1,12255,similarity
2,0,C1250,B950,Gamma, Beta,4.0,3270,1,12255,similarity
3,0,C1250,A250,Gamma,Alpha,0.9999999999999998,3816,1,12255,similarity
4,0,C1250,A150,Gamma,Alpha,0.0,2637,1,12255,similarity
5,0,C1250,C1050,Gamma,Gamma,5.0,2571,1,12255,similarity
6,0,C1250,A450,Gamma,Alpha,3.0,3668,1,12255,similarity
7,0,C1250,C1450,Gamma,Gamma,5.0,2656,1,12255,similarity
8,0,C1250,A350,Gamma,Alpha,2.0,2074,1,12255,similarity
9,0,C1250,C1350,Gamma,Gamma,5.0,1979,1,12255,similarity
10,0,C1250,C1150,Gamma,Gamma,5.0,1273,1,12255,similarity
11,0,C1250,B650,Gamma,Beta,3.0,3162,1,12255,similarity
12,0,C1250,B550,Gamma,Beta,3.0,971,1,12255,similarity
13,0,C1250,A50,Gamma,Alpha,0.0,1771,1,12255,similarity
14,0,C1250,B850,Gamma,Beta,3.0,1730,1,12255,similarity
2,1,B750,B950,Beta, Beta,4.0,1698,1,12255,similarity
3,1,B750,A250,Beta,Alpha,3.0,2083,1,12255,similarity
4,1,B750,A150,Beta,Alpha,2.0,2691,1,12255,similarity
5,1,B750,C1050,Beta,Gamma,4.0,1818,1,12255,similarity
6,1,B750,A450,Beta,Alpha,4.0,1081,1,12255,similarity
7,1,B750,C1450,Beta,Gamma,4.0,2342,1,12255,similarity
8,1,B750,A350,Beta,Alpha,4.0,1395,1,12255,similarity
9,1,B750,C1350,Beta,Gamma,5.0,1898,1,12255,similarity
10,1,B750,C1150,Beta,Gamma,5.0,1171,1,12255,similarity
11,1,B750,B650,Beta,Beta,5.0,1075,1,12255,similarity
12,1,B750,B550,Beta,Beta,5.0,1138,1,12255,similarity
13,1,B750,A50,Beta,Alpha,0.0,1801,1,12255,similarity
14,1,B750,B850,Beta,Beta,5.0,3508,1,12255,similarity
3,2,B950,A250, Beta,Alpha,0.9999999999999998,3122,1,12255,similarity
4,2,B950,A150, Beta,Alpha,0.9999999999999998,1276,1,12255,similarity
5,2,B950,C1050, Beta,Gamma,5.0,2274,1,12255,similarity
6,2,B950,A450, Beta,Alpha,4.0,3827,1,12255,similarity
7,2,B950,C1450, Beta,Gamma,4.0,1675,1,12255,similarity
8,2,B950,A350, Beta,Alpha,2.0,4147,1,12255,similarity
9,2,B950,C1350, Beta,Gamma,5.0,1746,1,12255,similarity
10,2,B950,C1150, Beta,Gamma,5.0,986,1,12255,similarity
11,2,B950,B650, Beta,Beta,4.0,1955,1,12255,similarity
12,2,B950,B550, Beta,Beta,3.0,1468,1,12255,similarity
13,2,B950,A50, Beta,Alpha,0.0,1771,1,12255,similarity
14,2,B950,B850, Beta,Beta,5.0,1851,1,12255,similarity
4,3,A250,A150,Alpha,Alpha,5.0,2178,1,12255,similarity
5,3,A250,C1050,Alpha,Gamma,0.9999999999999998,2031,1,12255,similarity
6,3,A250,A450,Alpha,Alpha,4.0,2315,1,12255,similarity
7,3,A250,C1450,Alpha,Gamma,0.9999999999999998,2047,1,12255,similarity
8,3,A250,A350,Alpha,Alpha,3.0,2372,1,12255,similarity
9,3,A250,C1350,Alpha,Gamma,0.9999999999999998,1850,1,12255,similarity
10,3,A250,C1150,Alpha,Gamma,0.9999999999999998,1081,1,12255,similarity
11,3,A250,B650,Alpha,Beta,2.0,2196,1,12255,similarity
12,3,A250,B550,Alpha,Beta,2.0,2468,1,12255,similarity
13,3,A250,A50,Alpha,Alpha,0.0,2195,1,12255,similarity
14,3,A250,B850,Alpha,Beta,0.9999999999999998,2650,1,12255,similarity
5,4,A150,C1050,Alpha,Gamma,0.9999999999999998,1979,1,12255,similarity
6,4,A150,A450,Alpha,Alpha,2.0,2051,1,12255,similarity
7,4,A150,C1450,Alpha,Gamma,0.0,2586,1,12255,similarity
8,4,A150,A350,Alpha,Alpha,0.9999999999999998,1683,1,12255,similarity
9,4,A150,C1350,Alpha,Gamma,0.0,1803,1,12255,similarity
10,4,A150,C1150,Alpha,Gamma,0.0,1220,1,12255,similarity
11,4,A150,B650,Alpha,Beta,0.0,434,1,12255,similarity
12,4,A150,B550,Alpha,Beta,2.0,3706,1,12255,similarity
13,4,A150,A50,Alpha,Alpha,5.0,2243,1,12255,similarity
14,4,A150,B850,Alpha,Beta,3.0,1737,1,12255,similarity
6,5,C1050,A450,Gamma,Alpha,2.0,3075,1,12255,similarity
7,5,C1050,C1450,Gamma,Gamma,5.0,1843,1,12255,similarity
8,5,C1050,A350,Gamma,Alpha,3.0,1555,1,12255,similarity
9,5,C1050,C1350,Gamma,Gamma,5.0,1788,1,12255,similarity
10,5,C1050,C1150,Gamma,Gamma,5.0,907,1,12255,similarity
11,5,C1050,B650,Gamma,Beta,4.0,1978,1,12255,similarity
12,5,C1050,B550,Gamma,Beta,4.0,962,1,12255,similarity
13,5,C1050,A50,Gamma,Alpha,0.0,2314,1,12255,similarity
14,5,C1050,B850,Gamma,Beta,5.0,2154,1,12255,similarity
7,6,A450,C1450,Alpha,Gamma,4.0,1570,1,12255,similarity
8,6,A450,A350,Alpha,Alpha,5.0,1418,1,12255,similarity
9,6,A450,C1350,Alpha,Gamma,3.0,3547,1,12255,similarity
10,6,A450,C1150,Alpha,Gamma,3.0,874,1,12255,similarity
11,6,A450,B650,Alpha,Beta,5.0,1806,1,12255,similarity
12,6,A450,B550,Alpha,Beta,5.0,637,1,12255,similarity
13,6,A450,A50,Alpha,Alpha,0.0,2228,1,12255,similarity
14,6,A450,B850,Alpha,Beta,3.0,2720,1,12255,similarity
8,7,C1450,A350,Gamma,Alpha,2.0,5186,1,12255,similarity
9,7,C1450,C1350,Gamma,Gamma,6.0,4469,1,12255,similarity
10,7,C1450,C1150,Gamma,Gamma,6.0,899,1,12255,similarity
11,7,C1450,B650,Gamma,Beta,4.0,2891,1,12255,similarity
12,7,C1450,B550,Gamma,Beta,3.0,1979,1,12255,similarity
13,7,C1450,A50,Gamma,Alpha,0.0,2280,1,12255,similarity
14,7,C1450,B850,Gamma,Beta,3.0,1838,1,12255,similarity
9,8,A350,C1350,Alpha,Gamma,2.0,4135,1,12255,similarity
10,8,A350,C1150,Alpha,Gamma,2.0,851,1,12255,similarity
11,8,A350,B650,Alpha,Beta,4.0,1755,1,12255,similarity
12,8,A350,B550,Alpha,Beta,5.0,1531,1,12255,similarity
13,8,A350,A50,Alpha,Alpha,0.9999999999999998,2053,1,12255,similarity
14,8,A350,B850,Alpha,Beta,3.0,1531,1,12255,similarity
10,9,C1350,C1150,Gamma,Gamma,5.0,1586,1,12255,similarity
11,9,C1350,B650,Gamma,Beta,4.0,1835,1,12255,similarity
12,9,C1350,B550,Gamma,Beta,4.0,852,1,12255,similarity
13,9,C1350,A50,Gamma,Alpha,0.0,1955,1,12255,similarity
14,9,C1350,B850,Gamma,Beta,4.0,4013,1,12255,similarity
11,10,C1150,B650,Gamma,Beta,4.0,747,1,12255,similarity
12,10,C1150,B550,Gamma,Beta,4.0,635,1,12255,similarity
13,10,C1150,A50,Gamma,Alpha,0.0,2204,1,12255,similarity
14,10,C1150,B850,Gamma,Beta,4.0,1764,1,12255,similarity
12,11,B650,B550,Beta,Beta,5.0,2148,1,12255,similarity
13,11,B650,A50,Beta,Alpha,0.9999999999999998,1859,1,12255,similarity
14,11,B650,B850,Beta,Beta,5.0,1771,1,12255,similarity
13,12,B550,A50,Beta,Alpha,0.9999999999999998,2394,1,12255,similarity
14,12,B550,B850,Beta,Beta,4.0,1808,1,12255,similarity
14,13,A50,B850,Alpha,Beta,0.0,1811,1,12255,similarity
1,0,B850,A50,Alpha,Alpha,2.0,10176,1,12258,similarity
2,0,B850,C1050,Beta,Gamma,4.0,4170,1,12258,similarity
3,0,B850,B950,Beta, Beta,4.0,1858,1,12258,similarity
4,0,B850,C1450,Beta,Gamma,2.0,4187,1,12258,similarity
5,0,B850,B650,Beta,Beta,3.0,3562,1,12258,similarity
6,0,B850,A150,Beta,Alpha,0.9999999999999998,4689,1,12258,similarity
7,0,B850,C1250,Beta,Gamma,3.0,2588,1,12258,similarity
8,0,B850,A350,Beta,Alpha,0.9999999999999998,2195,1,12258,similarity
9,0,B850,B750,Beta,Beta,5.0,2642,1,12258,similarity
10,0,B850,A250,Beta,Alpha,2.0,3859,1,12258,similarity
11,0,B850,C1350,Beta,Gamma,3.0,3592,1,12258,similarity
12,0,B850,B550,Beta,Beta,3.0,1465,1,12258,similarity
13,0,B850,C1150,Beta,Gamma,3.0,1254,1,12258,similarity
14,0,B850,A450,Beta,Alpha,3.0,1462,1,12258,similarity
2,1,A50,C1050,Alpha,Gamma,0.9999999999999998,3449,1,12258,similarity
3,1,A50,B950,Alpha, Beta,0.9999999999999998,1510,1,12258,similarity
4,1,A50,C1450,Alpha,Gamma,0.9999999999999998,855,1,12258,similarity
5,1,A50,B650,Alpha,Beta,0.9999999999999998,1549,1,12258,similarity
6,1,A50,A150,Alpha,Alpha,5.0,2886,1,12258,similarity
7,1,A50,C1250,Alpha,Gamma,0.9999999999999998,3282,1,12258,similarity
8,1,A50,A350,Alpha,Alpha,4.0,4164,1,12258,similarity
9,1,A50,B750,Alpha,Beta,2.0,3972,1,12258,similarity
10,1,A50,A250,Alpha,Alpha,5.0,2756,1,12258,similarity
11,1,A50,C1350,Alpha,Gamma,0.9999999999999998,4203,1,12258,similarity
12,1,A50,B550,Alpha,Beta,2.0,4984,1,12258,similarity
13,1,A50,C1150,Alpha,Gamma,0.9999999999999998,2035,1,12258,similarity
14,1,A50,A450,Alpha,Alpha,2.0,1846,1,12258,similarity
3,2,C1050,B950,Gamma, Beta,5.0,2355,1,12258,similarity
4,2,C1050,C1450,Gamma,Gamma,4.0,3315,1,12258,similarity
5,2,C1050,B650,Gamma,Beta,3.0,6618,1,12258,similarity
6,2,C1050,A150,Gamma,Alpha,2.0,1843,1,12258,similarity
7,2,C1050,C1250,Gamma,Gamma,5.0,2481,1,12258,similarity
8,2,C1050,A350,Gamma,Alpha,2.0,4297,1,12258,similarity
9,2,C1050,B750,Gamma,Beta,4.0,2963,1,12258,similarity
10,2,C1050,A250,Gamma,Alpha,3.0,2474,1,12258,similarity
11,2,C1050,C1350,Gamma,Gamma,5.0,2168,1,12258,similarity
12,2,C1050,B550,Gamma,Beta,3.0,2514,1,12258,similarity
13,2,C1050,C1150,Gamma,Gamma,5.0,2486,1,12258,similarity
14,2,C1050,A450,Gamma,Alpha,3.0,2602,1,12258,similarity
4,3,B950,C1450, Beta,Gamma,4.0,2203,1,12258,similarity
5,3,B950,B650, Beta,Beta,3.0,2987,1,12258,similarity
6,3,B950,A150, Beta,Alpha,2.0,2075,1,12258,similarity
7,3,B950,C1250, Beta,Gamma,4.0,2425,1,12258,similarity
8,3,B950,A350, Beta,Alpha,2.0,1800,1,12258,similarity
9,3,B950,B750, Beta,Beta,5.0,2509,1,12258,similarity
10,3,B950,A250, Beta,Alpha,3.0,2507,1,12258,similarity
11,3,B950,C1350, Beta,Gamma,3.0,1639,1,12258,similarity
12,3,B950,B550, Beta,Beta,3.0,1268,1,12258,similarity
13,3,B950,C1150, Beta,Gamma,4.0,3466,1,12258,similarity
14,3,B950,A450, Beta,Alpha,3.0,2171,1,12258,similarity
5,4,C1450,B650,Gamma,Beta,2.0,2212,1,12258,similarity
6,4,C1450,A150,Gamma,Alpha,2.0,1882,1,12258,similarity
7,4,C1450,C1250,Gamma,Gamma,5.0,2547,1,12258,similarity
8,4,C1450,A350,Gamma,Alpha,2.0,2978,1,12258,similarity
9,4,C1450,B750,Gamma,Beta,3.0,2098,1,12258,similarity
10,4,C1450,A250,Gamma,Alpha,2.0,1388,1,12258,similarity
11,4,C1450,C1350,Gamma,Gamma,5.0,1795,1,12258,similarity
12,4,C1450,B550,Gamma,Beta,2.0,2267,1,12258,similarity
13,4,C1450,C1150,Gamma,Gamma,5.0,1971,1,12258,similarity
14,4,C1450,A450,Gamma,Alpha,2.0,2163,1,12258,similarity
6,5,B650,A150,Beta,Alpha,2.0,3546,1,12258,similarity
7,5,B650,C1250,Beta,Gamma,2.0,1451,1,12258,similarity
8,5,B650,A350,Beta,Alpha,2.0,899,1,12258,similarity
9,5,B650,B750,Beta,Beta,5.0,2726,1,12258,similarity
10,5,B650,A250,Beta,Alpha,4.0,3123,1,12258,similarity
11,5,B650,C1350,Beta,Gamma,3.0,4852,1,12258,similarity
12,5,B650,B550,Beta,Beta,5.0,2374,1,12258,similarity
13,5,B650,C1150,Beta,Gamma,3.0,1611,1,12258,similarity
14,5,B650,A450,Beta,Alpha,3.0,1203,1,12258,similarity
7,6,A150,C1250,Alpha,Gamma,0.9999999999999998,3282,1,12258,similarity
8,6,A150,A350,Alpha,Alpha,5.0,5294,1,12258,similarity
9,6,A150,B750,Alpha,Beta,3.0,4595,1,12258,similarity
10,6,A150,A250,Alpha,Alpha,5.0,2044,1,12258,similarity
11,6,A150,C1350,Alpha,Gamma,2.0,3042,1,12258,similarity
12,6,A150,B550,Alpha,Beta,3.0,3100,1,12258,similarity
13,6,A150,C1150,Alpha,Gamma,2.0,2411,1,12258,similarity
14,6,A150,A450,Alpha,Alpha,3.0,1651,1,12258,similarity
8,7,C1250,A350,Gamma,Alpha,2.0,4235,1,12258,similarity
9,7,C1250,B750,Gamma,Beta,3.0,1515,1,12258,similarity
10,7,C1250,A250,Gamma,Alpha,2.0,1898,1,12258,similarity
11,7,C1250,C1350,Gamma,Gamma,5.0,2251,1,12258,similarity
12,7,C1250,B550,Gamma,Beta,4.0,3689,1,12258,similarity
13,7,C1250,C1150,Gamma,Gamma,5.0,2018,1,12258,similarity
14,7,C1250,A450,Gamma,Alpha,3.0,3251,1,12258,similarity
9,8,A350,B750,Alpha,Beta,3.0,1408,1,12258,similarity
10,8,A350,A250,Alpha,Alpha,5.0,2573,1,12258,similarity
11,8,A350,C1350,Alpha,Gamma,2.0,2905,1,12258,similarity
12,8,A350,B550,Alpha,Beta,4.0,2305,1,12258,similarity
13,8,A350,C1150,Alpha,Gamma,3.0,1586,1,12258,similarity
14,8,A350,A450,Alpha,Alpha,5.0,1744,1,12258,similarity
10,9,B750,A250,Beta,Alpha,3.0,2084,1,12258,similarity
11,9,B750,C1350,Beta,Gamma,3.0,1987,1,12258,similarity
12,9,B750,B550,Beta,Beta,5.0,1897,1,12258,similarity
13,9,B750,C1150,Beta,Gamma,4.0,5627,1,12258,similarity
14,9,B750,A450,Beta,Alpha,4.0,2491,1,12258,similarity
11,10,A250,C1350,Alpha,Gamma,2.0,2252,1,12258,similarity
12,10,A250,B550,Alpha,Beta,3.0,1819,1,12258,similarity
13,10,A250,C1150,Alpha,Gamma,2.0,2051,1,12258,similarity
14,10,A250,A450,Alpha,Alpha,5.0,2051,1,12258,similarity
12,11,C1350,B550,Gamma,Beta,3.0,3643,1,12258,similarity
13,11,C1350,C1150,Gamma,Gamma,5.0,2275,1,12258,similarity
14,11,C1350,A450,Gamma,Alpha,3.0,6411,1,12258,similarity
13,12,B550,C1150,Beta,Gamma,3.0,1545,1,12258,similarity
14,12,B550,A450,Beta,Alpha,5.0,2130,1,12258,similarity
14,13,C1150,A450,Gamma,Alpha,3.0,2172,1,12258,similarity
1,0,C1450,A150,Alpha,Alpha,0.0,4724,1,12275,similarity
2,0,C1450,A250,Gamma,Alpha,0.0,3986,1,12275,similarity
3,0,C1450,B850,Gamma,Beta,2.0,5255,1,12275,similarity
4,0,C1450,C1150,Gamma,Gamma,3.0,4583,1,12275,similarity
5,0,C1450,C1250,Gamma,Gamma,3.0,1637,1,12275,similarity
6,0,C1450,A50,Gamma,Alpha,0.0,3546,1,12275,similarity
7,0,C1450,C1050,Gamma,Gamma,4.0,9968,1,12275,similarity
8,0,C1450,B750,Gamma,Beta,2.0,4343,1,12275,similarity
9,0,C1450,B950,Gamma, Beta,3.0,8115,1,12275,similarity
10,0,C1450,C1350,Gamma,Gamma,6.0,5377,1,12275,similarity
11,0,C1450,A450,Gamma,Alpha,2.0,4461,1,12275,similarity
12,0,C1450,B550,Gamma,Beta,0.9999999999999998,1927,1,12275,similarity
13,0,C1450,A350,Gamma,Alpha,0.9999999999999998,994,1,12275,similarity
