trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
10,3,C1050,A350,Gamma,Alpha,3.0,1649,3,12291,similarity
11,3,C1050,A450,Gamma,Alpha,3.0,1171,3,12291,similarity
12,3,C1050,A250,Gamma,Alpha,3.0,1093,3,12291,similarity
13,3,C1050,C1250,Gamma,Gamma,6.0,5067,3,12291,similarity
14,3,C1050,C1150,Gamma,Gamma,6.0,1284,3,12291,similarity
5,4,C1350,B650,Gamma,Beta,4.0,1974,3,12291,similarity
6,4,C1350,A50,Gamma,Alpha,0.0,2299,3,12291,similarity
7,4,C1350,C1450,Gamma,Gamma,6.0,2724,3,12291,similarity
8,4,C1350,A150,Gamma,Alpha,0.9999999999999998,4981,3,12291,similarity
9,4,C1350,B750,Gamma,Beta,3.0,6204,3,12291,similarity
10,4,C1350,A350,Gamma,Alpha,3.0,1075,3,12291,similarity
11,4,C1350,A450,Gamma,Alpha,3.0,2391,3,12291,similarity
12,4,C1350,A250,Gamma,Alpha,3.0,1155,3,12291,similarity
13,4,C1350,C1250,Gamma,Gamma,6.0,2355,3,12291,similarity
14,4,C1350,C1150,Gamma,Gamma,6.0,964,3,12291,similarity
6,5,B650,A50,Beta,Alpha,0.0,3724,3,12291,similarity
7,5,B650,C1450,Beta,Gamma,3.0,3715,3,12291,similarity
8,5,B650,A150,Beta,Alpha,3.0,2860,3,12291,similarity
9,5,B650,B750,Beta,Beta,6.0,3435,3,12291,similarity
10,5,B650,A350,Beta,Alpha,4.0,2108,3,12291,similarity
11,5,B650,A450,Beta,Alpha,5.0,2350,3,12291,similarity
12,5,B650,A250,Beta,Alpha,3.0,2690,3,12291,similarity
13,5,B650,C1250,Beta,Gamma,4.0,2659,3,12291,similarity
14,5,B650,C1150,Beta,Gamma,4.0,962,3,12291,similarity
7,6,A50,C1450,Alpha,Gamma,0.0,2478,3,12291,similarity
8,6,A50,A150,Alpha,Alpha,6.0,5371,3,12291,similarity
9,6,A50,B750,Alpha,Beta,0.0,2450,3,12291,similarity
10,6,A50,A350,Alpha,Alpha,0.9999999999999998,2508,3,12291,similarity
11,6,A50,A450,Alpha,Alpha,0.9999999999999998,1982,3,12291,similarity
12,6,A50,A250,Alpha,Alpha,0.9999999999999998,1339,3,12291,similarity
13,6,A50,C1250,Alpha,Gamma,0.0,2039,3,12291,similarity
14,6,A50,C1150,Alpha,Gamma,0.0,1266,3,12291,similarity
8,7,C1450,A150,Gamma,Alpha,0.9999999999999998,2752,3,12291,similarity
9,7,C1450,B750,Gamma,Beta,3.0,4083,3,12291,similarity
10,7,C1450,A350,Gamma,Alpha,2.0,2115,3,12291,similarity
11,7,C1450,A450,Gamma,Alpha,3.0,1865,3,12291,similarity
12,7,C1450,A250,Gamma,Alpha,2.0,2073,3,12291,similarity
13,7,C1450,C1250,Gamma,Gamma,5.0,2982,3,12291,similarity
14,7,C1450,C1150,Gamma,Gamma,5.0,1425,3,12291,similarity
9,8,A150,B750,Alpha,Beta,0.9999999999999998,3194,3,12291,similarity
10,8,A150,A350,Alpha,Alpha,3.0,3354,3,12291,similarity
11,8,A150,A450,Alpha,Alpha,3.0,1115,3,12291,similarity
12,8,A150,A250,Alpha,Alpha,6.0,4024,3,12291,similarity
13,8,A150,C1250,Alpha,Gamma,0.9999999999999998,3700,3,12291,similarity
14,8,A150,C1150,Alpha,Gamma,0.9999999999999998,1211,3,12291,similarity
10,9,B750,A350,Beta,Alpha,3.0,3366,3,12291,similarity
11,9,B750,A450,Beta,Alpha,3.0,1200,3,12291,similarity
12,9,B750,A250,Beta,Alpha,2.0,2274,3,12291,similarity
13,9,B750,C1250,Beta,Gamma,4.0,7213,3,12291,similarity
14,9,B750,C1150,Beta,Gamma,4.0,834,3,12291,similarity
11,10,A350,A450,Alpha,Alpha,6.0,2467,3,12291,similarity
12,10,A350,A250,Alpha,Alpha,6.0,898,3,12291,similarity
13,10,A350,C1250,Alpha,Gamma,2.0,2570,3,12291,similarity
14,10,A350,C1150,Alpha,Gamma,2.0,1875,3,12291,similarity
12,11,A450,A250,Alpha,Alpha,2.0,1478,3,12291,similarity
13,11,A450,C1250,Alpha,Gamma,0.9999999999999998,5067,3,12291,similarity
14,11,A450,C1150,Alpha,Gamma,0.9999999999999998,908,3,12291,similarity
13,12,A250,C1250,Alpha,Gamma,0.9999999999999998,2304,3,12291,similarity
14,12,A250,C1150,Alpha,Gamma,0.9999999999999998,537,3,12291,similarity
14,13,C1250,C1150,Gamma,Gamma,6.0,2716,3,12291,similarity
1,0,B750,B950, Beta, Beta,4.0,5186,3,12312,similarity
2,0,B750,C1150,Beta,Gamma,3.0,2090,3,12312,similarity
3,0,B750,A250,Beta,Alpha,0.0,2450,3,12312,similarity
4,0,B750,C1450,Beta,Gamma,0.0,1634,3,12312,similarity
5,0,B750,A350,Beta,Alpha,0.9999999999999998,2903,3,12312,similarity
6,0,B750,B850,Beta,Beta,6.0,2306,3,12312,similarity
7,0,B750,A150,Beta,Alpha,0.0,2744,3,12312,similarity
8,0,B750,A50,Beta,Alpha,0.0,1162,3,12312,similarity
9,0,B750,C1350,Beta,Gamma,2.0,2820,3,12312,similarity
10,0,B750,A450,Beta,Alpha,3.0,2738,3,12312,similarity
11,0,B750,B650,Beta,Beta,6.0,4366,3,12312,similarity
12,0,B750,C1250,Beta,Gamma,5.0,1884,3,12312,similarity
13,0,B750,C1050,Beta,Gamma,4.0,2193,3,12312,similarity
14,0,B750,B550,Beta,Beta,4.0,1960,3,12312,similarity
2,1,B950,C1150, Beta,Gamma,6.0,3314,3,12312,similarity
3,1,B950,A250, Beta,Alpha,0.9999999999999998,2753,3,12312,similarity
4,1,B950,C1450, Beta,Gamma,5.0,4500,3,12312,similarity
5,1,B950,A350, Beta,Alpha,3.0,3714,3,12312,similarity
6,1,B950,B850, Beta,Beta,6.0,2284,3,12312,similarity
7,1,B950,A150, Beta,Alpha,0.0,3146,3,12312,similarity
8,1,B950,A50, Beta,Alpha,0.0,1051,3,12312,similarity
9,1,B950,C1350, Beta,Gamma,4.0,2587,3,12312,similarity
10,1,B950,A450, Beta,Alpha,3.0,2201,3,12312,similarity
11,1,B950,B650, Beta,Beta,4.0,1955,3,12312,similarity
12,1,B950,C1250, Beta,Gamma,6.0,2651,3,12312,similarity
13,1,B950,C1050, Beta,Gamma,6.0,602,3,12312,similarity
14,1,B950,B550, Beta,Beta,4.0,3251,3,12312,similarity
3,2,C1150,A250,Gamma,Alpha,0.9999999999999998,4801,3,12312,similarity
4,2,C1150,C1450,Gamma,Gamma,5.0,3779,3,12312,similarity
5,2,C1150,A350,Gamma,Alpha,3.0,1754,3,12312,similarity
6,2,C1150,B850,Gamma,Beta,4.0,4955,3,12312,similarity
7,2,C1150,A150,Gamma,Alpha,0.0,3809,3,12312,similarity
8,2,C1150,A50,Gamma,Alpha,0.0,1004,3,12312,similarity
9,2,C1150,C1350,Gamma,Gamma,6.0,4186,3,12312,similarity
10,2,C1150,A450,Gamma,Alpha,4.0,2131,3,12312,similarity
11,2,C1150,B650,Gamma,Beta,5.0,2515,3,12312,similarity
12,2,C1150,C1250,Gamma,Gamma,6.0,1797,3,12312,similarity
13,2,C1150,C1050,Gamma,Gamma,6.0,1299,3,12312,similarity
14,2,C1150,B550,Gamma,Beta,2.0,7165,3,12312,similarity
4,3,A250,C1450,Alpha,Gamma,0.9999999999999998,1818,3,12312,similarity
5,3,A250,A350,Alpha,Alpha,6.0,2682,3,12312,similarity
6,3,A250,B850,Alpha,Beta,4.0,2194,3,12312,similarity
7,3,A250,A150,Alpha,Alpha,5.0,2883,3,12312,similarity
8,3,A250,A50,Alpha,Alpha,0.0,4794,3,12312,similarity
9,3,A250,C1350,Alpha,Gamma,0.9999999999999998,2690,3,12312,similarity
10,3,A250,A450,Alpha,Alpha,3.0,1850,3,12312,similarity
11,3,A250,B650,Alpha,Beta,3.0,819,3,12312,similarity
12,3,A250,C1250,Alpha,Gamma,0.9999999999999998,2466,3,12312,similarity
13,3,A250,C1050,Alpha,Gamma,0.9999999999999998,2411,3,12312,similarity
14,3,A250,B550,Alpha,Beta,2.0,5709,3,12312,similarity
5,4,C1450,A350,Gamma,Alpha,0.0,1786,3,12312,similarity
6,4,C1450,B850,Gamma,Beta,0.0,2123,3,12312,similarity
7,4,C1450,A150,Gamma,Alpha,0.0,1168,3,12312,similarity
8,4,C1450,A50,Gamma,Alpha,0.0,795,3,12312,similarity
9,4,C1450,C1350,Gamma,Gamma,6.0,4469,3,12312,similarity
10,4,C1450,A450,Gamma,Alpha,4.0,3419,3,12312,similarity
11,4,C1450,B650,Gamma,Beta,5.0,2456,3,12312,similarity
12,4,C1450,C1250,Gamma,Gamma,6.0,1641,3,12312,similarity
13,4,C1450,C1050,Gamma,Gamma,5.0,1875,3,12312,similarity
14,4,C1450,B550,Gamma,Beta,4.0,1637,3,12312,similarity
6,5,A350,B850,Alpha,Beta,3.0,2458,3,12312,similarity
7,5,A350,A150,Alpha,Alpha,3.0,3499,3,12312,similarity
8,5,A350,A50,Alpha,Alpha,0.0,2139,3,12312,similarity
9,5,A350,C1350,Alpha,Gamma,0.0,1242,3,12312,similarity
10,5,A350,A450,Alpha,Alpha,6.0,3181,3,12312,similarity
11,5,A350,B650,Alpha,Beta,5.0,2451,3,12312,similarity
12,5,A350,C1250,Alpha,Gamma,0.9999999999999998,5611,3,12312,similarity
13,5,A350,C1050,Alpha,Gamma,3.0,7212,3,12312,similarity
14,5,A350,B550,Alpha,Beta,5.0,3690,3,12312,similarity
7,6,B850,A150,Beta,Alpha,0.9999999999999998,4524,3,12312,similarity
8,6,B850,A50,Beta,Alpha,0.0,2027,3,12312,similarity
9,6,B850,C1350,Beta,Gamma,4.0,5195,3,12312,similarity
10,6,B850,A450,Beta,Alpha,5.0,2067,3,12312,similarity
11,6,B850,B650,Beta,Beta,6.0,1395,3,12312,similarity
12,6,B850,C1250,Beta,Gamma,6.0,1371,3,12312,similarity
13,6,B850,C1050,Beta,Gamma,6.0,655,3,12312,similarity
14,6,B850,B550,Beta,Beta,5.0,2006,3,12312,similarity
8,7,A150,A50,Alpha,Alpha,4.0,8923,3,12312,similarity
9,7,A150,C1350,Alpha,Gamma,0.9999999999999998,2586,3,12312,similarity
10,7,A150,A450,Alpha,Alpha,3.0,2466,3,12312,similarity
11,7,A150,B650,Alpha,Beta,3.0,891,3,12312,similarity
12,7,A150,C1250,Alpha,Gamma,2.0,1682,3,12312,similarity
13,7,A150,C1050,Alpha,Gamma,2.0,1404,3,12312,similarity
14,7,A150,B550,Alpha,Beta,3.0,2417,3,12312,similarity
9,8,A50,C1350,Alpha,Gamma,0.0,1827,3,12312,similarity
10,8,A50,A450,Alpha,Alpha,0.9999999999999998,3810,3,12312,similarity
11,8,A50,B650,Alpha,Beta,0.9999999999999998,843,3,12312,similarity
12,8,A50,C1250,Alpha,Gamma,0.9999999999999998,1146,3,12312,similarity
13,8,A50,C1050,Alpha,Gamma,0.9999999999999998,3121,3,12312,similarity
14,8,A50,B550,Alpha,Beta,0.9999999999999998,6638,3,12312,similarity
10,9,C1350,A450,Gamma,Alpha,0.9999999999999998,1042,3,12312,similarity
11,9,C1350,B650,Gamma,Beta,0.9999999999999998,1460,3,12312,similarity
12,9,C1350,C1250,Gamma,Gamma,6.0,2508,3,12312,similarity
13,9,C1350,C1050,Gamma,Gamma,5.0,2268,3,12312,similarity
14,9,C1350,B550,Gamma,Beta,4.0,1758,3,12312,similarity
11,10,A450,B650,Alpha,Beta,4.0,1763,3,12312,similarity
12,10,A450,C1250,Alpha,Gamma,4.0,2600,3,12312,similarity
13,10,A450,C1050,Alpha,Gamma,4.0,1147,3,12312,similarity
14,10,A450,B550,Alpha,Beta,6.0,1995,3,12312,similarity
12,11,B650,C1250,Beta,Gamma,5.0,2243,3,12312,similarity
13,11,B650,C1050,Beta,Gamma,5.0,2041,3,12312,similarity
14,11,B650,B550,Beta,Beta,6.0,1902,3,12312,similarity
13,12,C1250,C1050,Gamma,Gamma,6.0,1131,3,12312,similarity
14,12,C1250,B550,Gamma,Beta,5.0,3435,3,12312,similarity
14,13,C1050,B550,Gamma,Beta,4.0,3175,3,12312,similarity
1,0,A50,C1150,Gamma,Gamma,0.9999999999999998,14450,3,12316,similarity
2,0,A50,B650,Alpha,Beta,3.0,6824,3,12316,similarity
3,0,A50,C1050,Alpha,Gamma,0.9999999999999998,5136,3,12316,similarity
4,0,A50,A350,Alpha,Alpha,4.0,5547,3,12316,similarity
5,0,A50,B550,Alpha,Beta,3.0,3742,3,12316,similarity
6,0,A50,A250,Alpha,Alpha,5.0,2867,3,12316,similarity
7,0,A50,B950,Alpha, Beta,0.9999999999999998,4419,3,12316,similarity
8,0,A50,A450,Alpha,Alpha,4.0,4155,3,12316,similarity
9,0,A50,A150,Alpha,Alpha,5.0,3350,3,12316,similarity
10,0,A50,B750,Alpha,Beta,2.0,8650,3,12316,similarity
11,0,A50,C1250,Alpha,Gamma,0.9999999999999998,5226,3,12316,similarity
12,0,A50,C1450,Alpha,Gamma,0.0,4651,3,12316,similarity
13,0,A50,B850,Alpha,Beta,2.0,7123,3,12316,similarity
14,0,A50,C1350,Alpha,Gamma,0.9999999999999998,3134,3,12316,similarity
2,1,C1150,B650,Gamma,Beta,4.0,5554,3,12316,similarity
3,1,C1150,C1050,Gamma,Gamma,6.0,5118,3,12316,similarity
4,1,C1150,A350,Gamma,Alpha,4.0,2986,3,12316,similarity
5,1,C1150,B550,Gamma,Beta,5.0,4762,3,12316,similarity
6,1,C1150,A250,Gamma,Alpha,3.0,2489,3,12316,similarity
7,1,C1150,B950,Gamma, Beta,6.0,3428,3,12316,similarity
8,1,C1150,A450,Gamma,Alpha,4.0,6686,3,12316,similarity
9,1,C1150,A150,Gamma,Alpha,0.9999999999999998,4449,3,12316,similarity
10,1,C1150,B750,Gamma,Beta,5.0,8750,3,12316,similarity
11,1,C1150,C1250,Gamma,Gamma,6.0,2595,3,12316,similarity
12,1,C1150,C1450,Gamma,Gamma,6.0,1851,3,12316,similarity
13,1,C1150,B850,Gamma,Beta,5.0,3163,3,12316,similarity
14,1,C1150,C1350,Gamma,Gamma,6.0,2554,3,12316,similarity
3,2,B650,C1050,Beta,Gamma,6.0,2467,3,12316,similarity
4,2,B650,A350,Beta,Alpha,5.0,4314,3,12316,similarity
5,2,B650,B550,Beta,Beta,6.0,2385,3,12316,similarity
6,2,B650,A250,Beta,Alpha,4.0,4107,3,12316,similarity
7,2,B650,B950,Beta, Beta,6.0,5276,3,12316,similarity
8,2,B650,A450,Beta,Alpha,6.0,1733,3,12316,similarity
9,2,B650,A150,Beta,Alpha,4.0,22204,3,12316,similarity
10,2,B650,B750,Beta,Beta,6.0,2322,3,12316,similarity
11,2,B650,C1250,Beta,Gamma,5.0,2443,3,12316,similarity
12,2,B650,C1450,Beta,Gamma,5.0,12675,3,12316,similarity
13,2,B650,B850,Beta,Beta,6.0,3060,3,12316,similarity
14,2,B650,C1350,Beta,Gamma,4.0,4412,3,12316,similarity
4,3,C1050,A350,Gamma,Alpha,4.0,1427,3,12316,similarity
5,3,C1050,B550,Gamma,Beta,5.0,2687,3,12316,similarity
6,3,C1050,A250,Gamma,Alpha,3.0,3739,3,12316,similarity
7,3,C1050,B950,Gamma, Beta,6.0,2590,3,12316,similarity
8,3,C1050,A450,Gamma,Alpha,5.0,4947,3,12316,similarity
9,3,C1050,A150,Gamma,Alpha,3.0,10954,3,12316,similarity
10,3,C1050,B750,Gamma,Beta,6.0,7793,3,12316,similarity
11,3,C1050,C1250,Gamma,Gamma,6.0,1782,3,12316,similarity
12,3,C1050,C1450,Gamma,Gamma,6.0,1059,3,12316,similarity
13,3,C1050,B850,Gamma,Beta,6.0,1523,3,12316,similarity
14,3,C1050,C1350,Gamma,Gamma,6.0,1277,3,12316,similarity
5,4,A350,B550,Alpha,Beta,6.0,1619,3,12316,similarity
6,4,A350,A250,Alpha,Alpha,6.0,971,3,12316,similarity
7,4,A350,B950,Alpha, Beta,4.0,2978,3,12316,similarity
8,4,A350,A450,Alpha,Alpha,6.0,2984,3,12316,similarity
9,4,A350,A150,Alpha,Alpha,5.0,2045,3,12316,similarity
10,4,A350,B750,Alpha,Beta,5.0,1739,3,12316,similarity
11,4,A350,C1250,Alpha,Gamma,3.0,4861,3,12316,similarity
12,4,A350,C1450,Alpha,Gamma,0.9999999999999998,3355,3,12316,similarity
13,4,A350,B850,Alpha,Beta,4.0,7192,3,12316,similarity
14,4,A350,C1350,Alpha,Gamma,3.0,7269,3,12316,similarity
6,5,B550,A250,Beta,Alpha,5.0,3314,3,12316,similarity
7,5,B550,B950,Beta, Beta,5.0,2322,3,12316,similarity
8,5,B550,A450,Beta,Alpha,6.0,2810,3,12316,similarity
9,5,B550,A150,Beta,Alpha,5.0,2155,3,12316,similarity
10,5,B550,B750,Beta,Beta,6.0,2252,3,12316,similarity
11,5,B550,C1250,Beta,Gamma,5.0,23905,3,12316,similarity
12,5,B550,C1450,Beta,Gamma,4.0,3101,3,12316,similarity
13,5,B550,B850,Beta,Beta,6.0,2283,3,12316,similarity
14,5,B550,C1350,Beta,Gamma,4.0,2051,3,12316,similarity
7,6,A250,B950,Alpha, Beta,3.0,3779,3,12316,similarity
8,6,A250,A450,Alpha,Alpha,6.0,2464,3,12316,similarity
9,6,A250,A150,Alpha,Alpha,6.0,1619,3,12316,similarity
10,6,A250,B750,Alpha,Beta,4.0,2619,3,12316,similarity
11,6,A250,C1250,Alpha,Gamma,2.0,2460,3,12316,similarity
12,6,A250,C1450,Alpha,Gamma,0.9999999999999998,5459,3,12316,similarity
13,6,A250,B850,Alpha,Beta,3.0,3507,3,12316,similarity
14,6,A250,C1350,Alpha,Gamma,0.9999999999999998,2683,3,12316,similarity
8,7,B950,A450, Beta,Alpha,5.0,3569,3,12316,similarity
9,7,B950,A150, Beta,Alpha,2.0,4651,3,12316,similarity
10,7,B950,B750, Beta,Beta,6.0,3507,3,12316,similarity
11,7,B950,C1250, Beta,Gamma,6.0,2082,3,12316,similarity
12,7,B950,C1450, Beta,Gamma,5.0,3258,3,12316,similarity
13,7,B950,B850, Beta,Beta,6.0,2607,3,12316,similarity
14,7,B950,C1350, Beta,Gamma,5.0,6001,3,12316,similarity
9,8,A450,A150,Alpha,Alpha,4.0,7345,3,12316,similarity
10,8,A450,B750,Alpha,Beta,5.0,3552,3,12316,similarity
11,8,A450,C1250,Alpha,Gamma,4.0,2378,3,12316,similarity
12,8,A450,C1450,Alpha,Gamma,3.0,2314,3,12316,similarity
13,8,A450,B850,Alpha,Beta,5.0,3026,3,12316,similarity
14,8,A450,C1350,Alpha,Gamma,4.0,2202,3,12316,similarity
10,9,A150,B750,Alpha,Beta,2.0,4738,3,12316,similarity
11,9,A150,C1250,Alpha,Gamma,0.9999999999999998,6619,3,12316,similarity
12,9,A150,C1450,Alpha,Gamma,0.0,2236,3,12316,similarity
13,9,A150,B850,Alpha,Beta,0.9999999999999998,3963,3,12316,similarity
14,9,A150,C1350,Alpha,Gamma,0.0,4211,3,12316,similarity
11,10,B750,C1250,Beta,Gamma,5.0,3436,3,12316,similarity
12,10,B750,C1450,Beta,Gamma,5.0,1342,3,12316,similarity
13,10,B750,B850,Beta,Beta,6.0,2003,3,12316,similarity
14,10,B750,C1350,Beta,Gamma,5.0,2194,3,12316,similarity
12,11,C1250,C1450,Gamma,Gamma,6.0,3187,3,12316,similarity
13,11,C1250,B850,Gamma,Beta,6.0,1565,3,12316,similarity
14,11,C1250,C1350,Gamma,Gamma,6.0,2022,3,12316,similarity
13,12,C1450,B850,Gamma,Beta,5.0,3196,3,12316,similarity
14,12,C1450,C1350,Gamma,Gamma,6.0,2682,3,12316,similarity
14,13,B850,C1350,Beta,Gamma,5.0,2522,3,12316,similarity
1,0,C1150,B550,Beta,Beta,2.0,9822,3,12319,similarity
2,0,C1150,C1450,Gamma,Gamma,3.0,6437,3,12319,similarity
3,0,C1150,B950,Gamma, Beta,4.0,2327,3,12319,similarity
4,0,C1150,A250,Gamma,Alpha,0.9999999999999998,2217,3,12319,similarity
5,0,C1150,C1050,Gamma,Gamma,5.0,2386,3,12319,similarity
6,0,C1150,C1250,Gamma,Gamma,5.0,1666,3,12319,similarity
7,0,C1150,C1350,Gamma,Gamma,5.0,908,3,12319,similarity
8,0,C1150,A50,Gamma,Alpha,0.0,2342,3,12319,similarity
9,0,C1150,B750,Gamma,Beta,3.0,4939,3,12319,similarity
10,0,C1150,B650,Gamma,Beta,3.0,826,3,12319,similarity
11,0,C1150,B850,Gamma,Beta,4.0,2374,3,12319,similarity
12,0,C1150,A350,Gamma,Alpha,2.0,3490,3,12319,similarity
13,0,C1150,A450,Gamma,Alpha,2.0,658,3,12319,similarity
14,0,C1150,A150,Gamma,Alpha,0.9999999999999998,2465,3,12319,similarity
2,1,B550,C1450,Beta,Gamma,2.0,3573,3,12319,similarity
3,1,B550,B950,Beta, Beta,4.0,2379,3,12319,similarity
4,1,B550,A250,Beta,Alpha,4.0,1891,3,12319,similarity
5,1,B550,C1050,Beta,Gamma,2.0,1841,3,12319,similarity
6,1,B550,C1250,Beta,Gamma,0.9999999999999998,3563,3,12319,similarity
7,1,B550,C1350,Beta,Gamma,0.9999999999999998,1211,3,12319,similarity
8,1,B550,A50,Beta,Alpha,0.9999999999999998,2404,3,12319,similarity
9,1,B550,B750,Beta,Beta,4.0,2265,3,12319,similarity
10,1,B550,B650,Beta,Beta,4.0,1431,3,12319,similarity
11,1,B550,B850,Beta,Beta,3.0,2715,3,12319,similarity
12,1,B550,A350,Beta,Alpha,4.0,2123,3,12319,similarity
13,1,B550,A450,Beta,Alpha,5.0,1962,3,12319,similarity
14,1,B550,A150,Beta,Alpha,2.0,2185,3,12319,similarity
3,2,C1450,B950,Gamma, Beta,2.0,1397,3,12319,similarity
4,2,C1450,A250,Gamma,Alpha,0.9999999999999998,2194,3,12319,similarity
5,2,C1450,C1050,Gamma,Gamma,3.0,2358,3,12319,similarity
6,2,C1450,C1250,Gamma,Gamma,5.0,2473,3,12319,similarity
7,2,C1450,C1350,Gamma,Gamma,6.0,2441,3,12319,similarity
8,2,C1450,A50,Gamma,Alpha,0.0,2016,3,12319,similarity
9,2,C1450,B750,Gamma,Beta,0.9999999999999998,3082,3,12319,similarity
10,2,C1450,B650,Gamma,Beta,0.9999999999999998,1330,3,12319,similarity
11,2,C1450,B850,Gamma,Beta,2.0,1882,3,12319,similarity
12,2,C1450,A350,Gamma,Alpha,0.9999999999999998,1992,3,12319,similarity
13,2,C1450,A450,Gamma,Alpha,0.9999999999999998,958,3,12319,similarity
14,2,C1450,A150,Gamma,Alpha,0.0,2687,3,12319,similarity
4,3,B950,A250, Beta,Alpha,2.0,3026,3,12319,similarity
5,3,B950,C1050, Beta,Gamma,5.0,3121,3,12319,similarity
6,3,B950,C1250, Beta,Gamma,4.0,1995,3,12319,similarity
7,3,B950,C1350, Beta,Gamma,4.0,723,3,12319,similarity
8,3,B950,A50, Beta,Alpha,0.0,3445,3,12319,similarity
9,3,B950,B750, Beta,Beta,3.0,1816,3,12319,similarity
10,3,B950,B650, Beta,Beta,3.0,1034,3,12319,similarity
11,3,B950,B850, Beta,Beta,5.0,2003,3,12319,similarity
12,3,B950,A350, Beta,Alpha,2.0,2226,3,12319,similarity
13,3,B950,A450, Beta,Alpha,2.0,999,3,12319,similarity
14,3,B950,A150, Beta,Alpha,0.9999999999999998,1819,3,12319,similarity
5,4,A250,C1050,Alpha,Gamma,0.9999999999999998,2723,3,12319,similarity
6,4,A250,C1250,Alpha,Gamma,0.9999999999999998,520,3,12319,similarity
7,4,A250,C1350,Alpha,Gamma,0.0,2287,3,12319,similarity
8,4,A250,A50,Alpha,Alpha,3.0,2060,3,12319,similarity
9,4,A250,B750,Alpha,Beta,2.0,2265,3,12319,similarity
10,4,A250,B650,Alpha,Beta,2.0,837,3,12319,similarity
11,4,A250,B850,Alpha,Beta,2.0,595,3,12319,similarity
12,4,A250,A350,Alpha,Alpha,4.0,2162,3,12319,similarity
13,4,A250,A450,Alpha,Alpha,3.0,2835,3,12319,similarity
14,4,A250,A150,Alpha,Alpha,5.0,3175,3,12319,similarity
6,5,C1050,C1250,Gamma,Gamma,5.0,1163,3,12319,similarity
7,5,C1050,C1350,Gamma,Gamma,5.0,841,3,12319,similarity
8,5,C1050,A50,Gamma,Alpha,0.0,4350,3,12319,similarity
9,5,C1050,B750,Gamma,Beta,4.0,2496,3,12319,similarity
10,5,C1050,B650,Gamma,Beta,4.0,523,3,12319,similarity
11,5,C1050,B850,Gamma,Beta,5.0,2269,3,12319,similarity
12,5,C1050,A350,Gamma,Alpha,2.0,2362,3,12319,similarity
13,5,C1050,A450,Gamma,Alpha,2.0,979,3,12319,similarity
14,5,C1050,A150,Gamma,Alpha,0.9999999999999998,1736,3,12319,similarity
7,6,C1250,C1350,Gamma,Gamma,6.0,2336,3,12319,similarity
8,6,C1250,A50,Gamma,Alpha,0.0,2468,3,12319,similarity
9,6,C1250,B750,Gamma,Beta,3.0,2206,3,12319,similarity
10,6,C1250,B650,Gamma,Beta,3.0,898,3,12319,similarity
11,6,C1250,B850,Gamma,Beta,4.0,1623,3,12319,similarity
12,6,C1250,A350,Gamma,Alpha,2.0,2019,3,12319,similarity
13,6,C1250,A450,Gamma,Alpha,2.0,2140,3,12319,similarity
14,6,C1250,A150,Gamma,Alpha,0.9999999999999998,2196,3,12319,similarity
8,7,C1350,A50,Gamma,Alpha,0.0,2750,3,12319,similarity
9,7,C1350,B750,Gamma,Beta,3.0,5054,3,12319,similarity
10,7,C1350,B650,Gamma,Beta,3.0,802,3,12319,similarity
11,7,C1350,B850,Gamma,Beta,4.0,2145,3,12319,similarity
12,7,C1350,A350,Gamma,Alpha,2.0,2155,3,12319,similarity
13,7,C1350,A450,Gamma,Alpha,3.0,1795,3,12319,similarity
14,7,C1350,A150,Gamma,Alpha,2.0,1792,3,12319,similarity
9,8,A50,B750,Alpha,Beta,0.9999999999999998,2548,3,12319,similarity
10,8,A50,B650,Alpha,Beta,0.9999999999999998,626,3,12319,similarity
11,8,A50,B850,Alpha,Beta,0.0,2470,3,12319,similarity
12,8,A50,A350,Alpha,Alpha,2.0,3827,3,12319,similarity
13,8,A50,A450,Alpha,Alpha,2.0,633,3,12319,similarity
14,8,A50,A150,Alpha,Alpha,5.0,2934,3,12319,similarity
10,9,B750,B650,Beta,Beta,5.0,1190,3,12319,similarity
11,9,B750,B850,Beta,Beta,5.0,999,3,12319,similarity
12,9,B750,A350,Beta,Alpha,3.0,2389,3,12319,similarity
13,9,B750,A450,Beta,Alpha,3.0,884,3,12319,similarity
14,9,B750,A150,Beta,Alpha,2.0,2002,3,12319,similarity
11,10,B650,B850,Beta,Beta,4.0,3491,3,12319,similarity
12,10,B650,A350,Beta,Alpha,4.0,1146,3,12319,similarity
13,10,B650,A450,Beta,Alpha,4.0,505,3,12319,similarity
14,10,B650,A150,Beta,Alpha,2.0,2016,3,12319,similarity
12,11,B850,A350,Beta,Alpha,0.9999999999999998,2101,3,12319,similarity
13,11,B850,A450,Beta,Alpha,3.0,3496,3,12319,similarity
14,11,B850,A150,Beta,Alpha,0.9999999999999998,4081,3,12319,similarity
13,12,A350,A450,Alpha,Alpha,5.0,4182,3,12319,similarity
14,12,A350,A150,Alpha,Alpha,3.0,3787,3,12319,similarity
14,13,A450,A150,Alpha,Alpha,3.0,970,3,12319,similarity
1,0,C1350,C1050,Gamma,Gamma,4.0,8356,3,12322,similarity
2,0,C1350,B750,Gamma,Beta,3.0,3418,3,12322,similarity
3,0,C1350,A350,Gamma,Alpha,0.9999999999999998,7187,3,12322,similarity
4,0,C1350,B550,Gamma,Beta,0.9999999999999998,3259,3,12322,similarity
